Vehicle ID,Charger ID,Date,Charging Time,Average Power,Max Power,Total Energy Delivered,SOC Charged
EV035,CH007-CH008,2018-03-05,-0.5327202943066652,0.9370806652872091,310.7,3.0840178384213512,0.3274366417700903
EV035,CH007-CH008,2018-03-05,-0.5327202943066652,0.5719840194110999,269.46,2.255388658163071,-0.8555700872267292
EV035,CH007-CH008,2018-03-05,-0.5327202943066652,0.9599780323222527,261.38,3.214707147995981,0.4626374107982983
EV035,CH007-CH008,2018-03-05,-0.4883652250577226,0.42667443145381173,223.82,3.220155006366581,0.5302377953124022
EV035,CH007-CH008,2018-03-05,-0.5327202943066652,0.8764197302316831,281.1,3.017346983526399,0.1584356804848304
EV035,CH007-CH008,2018-03-05,-0.5327202943066652,1.0620885720957998,283.94,3.124784901468605,0.3274366417700903
EV035,CH007-CH008,2018-03-05,-0.5327202943066652,0.10297856861761065,156.78,2.6603294648907982,-0.3485672033709494
EV035,CH007-CH008,2018-03-05,-0.44531490764077003,-0.08125817068852198,154.64,2.940589474056782,-0.1909786293386296
EV035,CH007-CH008,2018-03-03,-0.5327202943066652,-0.014510799761562934,154.08,2.833213344056216,-0.28096681885684544
EV035,CH007-CH008,2018-03-03,-0.5554123034371741,0.21693650227993672,187.72,2.3185568625037445,-0.8555700872267292
EV035,CH007-CH008,2018-03-03,-0.5327202943066652,0.11646148872317834,171.12,2.7763317085186157,-0.17956624208568947
EV035,CH007-CH008,2018-03-03,-0.44531490764077003,0.5479393429403983,235.76,3.381470751478122,0.9020399101399741
EV035,CH007-CH008,2018-03-03,-0.5327202943066652,-0.01829447981532816,173.22,2.016501741905962,-1.058371240769041
EV035,CH007-CH008,2018-03-03,-0.6018798656252969,-1.048968926460969,95.84,1.9426190249570996,-1.159771817540197
EV035,CH007-CH008,2018-02-28,-0.5554123034371741,0.8038869904483219,262.66,2.7260210864234464,-0.24716662659979344
EV035,CH007-CH008,2018-02-28,-0.5327202943066652,1.3693640771932953,326.66,3.061707262477524,0.25983625725598636
EV035,CH007-CH008,2018-02-28,-0.6498712231312874,-0.8677672681442007,29.8,0.07603468627599762,-1.5991743168818728
EV035,CH007-CH008,2018-02-28,-0.6018798656252969,-0.16920228686291838,285.72,1.807632818384345,-1.227372202054301
EV035,CH007-CH008,2018-02-28,-0.46668178741809974,1.130040211082882,355.6,3.4683574635046783,1.071040871425234
EV035,CH007-CH008,2018-02-28,-0.5327202943066652,0.7468551334658695,305.7,3.015779968857769,0.19223587274188236
EV035,CH007-CH008,2018-02-28,-0.5554123034371741,0.5641725509130039,310.72,2.639485809233326,-0.6189687414273652
EV035,CH007-CH008,2018-02-28,-0.3830244316624298,0.7286039627979225,308.04,3.0478976875346704,1.7470447165662737
EV035,CH007-CH008,2018-02-26,-0.4242554756685006,1.1566236148154645,371.66,3.749315822917767,2.1188468313938458
EV035,CH007-CH008,2018-02-26,-0.44531490764077003,0.268817672221457,186.62,3.4045583937943342,0.9696402946540781
EV035,CH007-CH008,2018-02-26,-0.6256788496760455,0.030519061351418988,163.66,1.0828216027617856,-1.5315739323677688
EV035,CH007-CH008,2018-02-26,-0.5327202943066652,0.6951367024513929,248.2,2.9888083584811667,0.057035103713674436
EV035,CH007-CH008,2018-02-26,-0.5103747416272018,0.03774466971215774,274.02,2.6786900457957237,-0.41616758788505337
EV035,CH007-CH008,2018-02-26,-0.5784616816991387,0.9296679071603702,301.46,2.3444944960712553,-0.8555700872267292
EV035,CH007-CH008,2018-02-26,-0.3830244316624298,0.39720241176620397,267.6,3.502579995950758,1.34144240948165
EV035,CH007-CH008,2018-02-26,-0.4883652250577226,0.5733917111300275,246.68,3.478806360989138,1.2400418327104938
EV035,CH007-CH008,2018-02-26,-0.6256788496760455,0.23498424928907927,288.52,0.86625979826859,-1.565374124624821
EV035,CH007-CH008,2018-02-26,-0.6256788496760455,1.8584515115839724,373.46,2.422410486062394,1.0185296665667443
EV035,CH007-CH008,2018-02-25,-0.5554123034371741,0.8677864301520166,377.32,2.6625645709410786,-0.44996778014210537
EV035,CH007-CH008,2018-02-25,-0.5327202943066652,1.210986553394401,379.08,3.2108436531709366,0.5302377953124022
EV035,CH007-CH008,2018-02-25,-0.6018798656252969,1.131285163874766,334.66,2.1510642853528035,-1.0245710485119892
EV035,CH007-CH008,2018-02-25,-0.6498712231312874,-0.8921781072007504,29.54,0.2199384203652614,-1.5991743168818728
EV035,CH007-CH008,2018-02-25,-0.4883652250577226,1.0028027809737927,378.16,3.181713791179433,0.5640379875694542
EV035,CH007-CH008,2018-02-25,-0.6256788496760455,-0.8650251172235149,34.08,0.34783599527152803,-1.5315739323677688
EV035,CH007-CH008,2018-02-25,-0.5327202943066652,1.6590475042773705,369.72,3.0199369622508083,-0.0781656653145335
EV035,CH007-CH008,2018-02-25,-0.46668178741809974,0.9526547806052877,353.82,3.085892853261948,0.1584356804848304
EV035,CH007-CH008,2018-02-25,-0.6018798656252969,-0.1610002449399176,125.88,1.669780141440262,-0.4492915615535386
EV035,CH007-CH008,2018-02-22,-0.5784616816991387,-0.32822262942363517,157.9,1.742043876982122,-1.261172394311353
EV035,CH007-CH008,2018-02-22,-0.5554123034371741,1.2955294259935846,336.22,3.086166951025199,0.25983625725598636
EV035,CH007-CH008,2018-02-22,-0.5784616816991387,1.5457730741086277,367.72,2.64368944194182,-0.38236739562800137
EV035,CH007-CH008,2018-02-22,-0.46668178741809974,0.6263225471509795,372.48,3.3598196772081774,0.8682397178829221
EV035,CH007-CH008,2018-02-22,-0.5784616816991387,1.4524504363954385,348.06,2.7806188939350456,-0.38236739562800137
EV035,CH007-CH008,2018-02-22,-0.5103747416272018,1.0560509579024802,369.2,3.2804599861793355,0.7668391411117661
EV035,CH007-CH008,2018-02-20,-0.6256788496760455,-0.026276824186819866,304.86,0.5486992761940722,-1.6667747013959768
EV035,CH007-CH008,2018-02-20,-0.5103747416272018,1.4364694737597505,375.14,3.2572115311337737,0.5640379875694542
EV035,CH007-CH008,2018-02-20,-0.6018798656252969,1.4929073336584933,359.42,2.299881441419731,-0.9231704717408331
EV035,CH007-CH008,2018-02-20,-0.5103747416272018,1.4537930325435484,373.92,3.476799475155706,1.17244144819639
EV035,CH007-CH008,2018-02-20,-0.46668178741809974,1.4158179039179095,375.08,3.518476586713509,1.3076422172245978
EV035,CH007-CH008,2018-02-20,-0.4883652250577226,1.814235345106209,373.14,3.322190248707089,0.7330389488547141
EV035,CH007-CH008,2018-02-20,-0.5554123034371741,0.36781176154211814,256.96,2.4358914603022708,0.003069781831684745
EV035,CH007-CH008,2018-02-17,-0.6018798656252969,1.0189953042146376,361.12,2.330880962148893,-0.6865691259414692
EV035,CH007-CH008,2018-02-17,-0.5784616816991387,1.2629409558530909,355.38,2.8084986723990157,-0.3485672033709494
EV035,CH007-CH008,2018-02-17,-0.6498712231312874,-0.8553828357961778,31.02,0.19556678354397528,-1.632974509138925
EV035,CH007-CH008,2018-02-17,-0.5784616816991387,1.4999702030921882,367.64,2.3395918186231413,-0.7879697027126252
EV035,CH007-CH008,2018-02-17,-0.5784616816991387,1.553779829319176,361.74,2.6930042428969387,-0.41616758788505337
EV035,CH007-CH008,2018-02-17,-0.46668178741809974,1.0836840277144941,378.64,3.4002302474719492,1.037240679168182
EV035,CH007-CH008,2018-02-17,-0.5327202943066652,1.3859797216444534,364.46,3.295836866004329,0.9241670967475831
EV035,CH007-CH008,2018-02-16,0.02270271616118872,-0.7589762954155109,43.24,2.677247291947165,-0.010565280800429538
EV035,CH007-CH008,2018-02-16,-0.5327202943066652,0.4532822460254507,280.12,2.853823027371298,-0.0781656653145335
EV035,CH007-CH008,2018-02-16,-0.6018798656252969,1.5620551037593462,331.64,2.421966850014126,-0.8217698949696772
EV035,CH007-CH008,2018-02-16,-0.6018798656252969,0.9257458990186179,321.62,2.3822277206462426,-0.8555700872267292
EV035,CH007-CH008,2018-02-15,-0.5327202943066652,1.4983509507681037,338.92,3.2461018111217923,0.6316383720835582
EV035,CH007-CH008,2018-02-15,-0.6018798656252969,1.430903802454857,337.44,2.2788045643286425,-0.8893702794837812
EV035,CH007-CH008,2018-02-15,-0.5554123034371741,1.8843920965547325,368.96,2.997131294467698,-0.11196585757158549
EV035,CH007-CH008,2018-02-15,-0.5327202943066652,0.49853994163629395,218.64,2.8657944164395985,-0.11196585757158549
EV035,CH007-CH008,2018-02-15,-0.5554123034371741,0.8869326649187038,367.38,2.6418391709898144,-0.5851685491703132
EV035,CH007-CH008,2018-02-12,-0.6256788496760455,1.4632888489365465,355.38,1.8441937790764762,-1.227372202054301
EV035,CH007-CH008,2018-02-12,-0.5327202943066652,1.5253167909792391,372.52,3.3415535287346403,0.7330389488547141
EV035,CH007-CH008,2018-02-12,-0.5327202943066652,1.5728446946223413,367.58,3.260977000886836,0.6316383720835582
EV035,CH007-CH008,2018-02-12,-0.5327202943066652,1.8978099210894825,375.3,3.089359219332615,0.22603606499893436
EV035,CH007-CH008,2018-02-12,-0.5327202943066652,1.8093938620266599,360.08,3.2387960923033314,0.49643760305535023
EV035,CH007-CH008,2018-02-12,-0.6018798656252969,-0.005625254344978973,173.18,1.7854059952558796,-1.3963731633395609
EV035,CH007-CH008,2018-02-12,-0.5554123034371741,1.4175103887591634,368.7,2.868864344945003,-0.21336643434274144
EV035,CH007-CH008,2018-02-09,-0.4242554756685006,1.301322931796339,297.1,3.242826699023987,1.9836460623656376
EV035,CH007-CH008,2018-02-09,-0.6256788496760455,-0.7010005526562054,128.34,0.8197798314933114,-1.5991743168818728
EV035,CH007-CH008,2018-02-09,-0.5327202943066652,1.163564430053877,334.68,3.322695153507198,0.7330389488547141
EV035,CH007-CH008,2018-02-09,-0.5327202943066652,1.6190706868490943,359.8,3.2437245228375913,0.49643760305535023
EV035,CH007-CH008,2018-02-09,-0.5554123034371741,-0.052884638758459106,181.2,2.0310388024516683,-0.9907708562549371
EV035,CH007-CH008,2018-02-09,-0.5327202943066652,1.1370298479994077,333.98,2.514141775056335,-0.7203693181985212
EV035,CH007-CH008,2018-02-09,-0.4242554756685006,0.8126993033477363,370.5,3.510021890761144,1.34144240948165
EV035,CH007-CH008,2018-02-07,-0.6018798656252969,1.3914152018077117,366.22,2.1179408408304456,-1.092171433026093
EV035,CH007-CH008,2018-02-07,-0.5554123034371741,0.89910553666157,355.6,2.968515227260438,0.057035103713674436
EV035,CH007-CH008,2018-02-07,-0.6018798656252969,-0.4941837872227643,80.24,1.0378001492713522,-1.430173355596613
EV035,CH007-CH008,2018-02-07,-0.5327202943066652,0.7336000478581631,377.64,2.828319033493155,-0.3485672033709494
EV035,CH007-CH008,2018-02-07,-0.5784616816991387,1.3591033878431922,351.7,2.8713021951758138,-0.14576604982863747
EV035,CH007-CH008,2018-02-07,-0.5327202943066652,1.30438242362476,359.08,3.214707147995981,0.4288372185412463
EV035,CH007-CH008,2018-02-07,-0.5327202943066652,1.5892731893073995,372.06,3.3282682016393976,0.6992387565976622
EV035,CH007-CH008,2018-02-07,-0.6256788496760455,0.34874689623895294,294.44,1.0966102859974365,-1.497773740110717
EV035,CH007-CH008,2018-02-07,-0.46668178741809974,1.0081975764052904,353.12,3.437625738275707,1.037240679168182
EV035,CH007-CH008,2018-02-07,-0.5327202943066652,1.762370449057393,360.56,3.3250360206965914,0.8344395256258701
EV035,CH007-CH008,2018-02-07,-0.5784616816991387,1.5461636475335325,373.74,2.8630005611000326,-0.11196585757158549
EV035,CH007-CH008,2018-02-06,-0.5784616816991387,1.2004492078683235,364.0,2.8537077735245733,-0.17956624208568947
EV035,CH007-CH008,2018-02-06,-0.4883652250577226,1.1018701028116238,374.84,3.491495019642936,1.138641255939338
EV035,CH007-CH008,2018-02-06,-0.5554123034371741,1.6672251353613146,369.2,3.005236960568237,0.09083529597072641
EV035,CH007-CH008,2018-02-06,-0.5784616816991387,0.15027863776285166,263.48,2.117820554548951,-0.1917698774924175
EV035,CH007-CH008,2018-02-06,-0.4883652250577226,1.6978932861626932,369.96,3.3026285649295763,1.1433972602014686
EV035,CH007-CH008,2018-02-02,-0.5327202943066652,0.8837755297340567,374.34,3.0478976875346704,0.02323491145662245
EV035,CH007-CH008,2018-02-02,-0.5554123034371741,1.8071399278871052,362.26,3.263351934968718,0.5640379875694542
EV035,CH007-CH008,2018-02-02,-0.5327202943066652,1.2977996340258438,358.24,3.330846445565633,0.6992387565976622
EV035,CH007-CH008,2018-02-02,-0.6256788496760455,0.4121174344297558,264.76,1.8293763327993617,-1.294972586568405
EV035,CH007-CH008,2018-02-02,-0.5327202943066652,1.107028926798908,373.68,2.8752581200861167,-0.28096681885684544
EV035,CH007-CH008,2018-02-02,-0.6498712231312874,0.43491715810857334,207.0,1.0868770324496888,-1.5315739323677688
EV035,CH007-CH008,2018-02-02,-0.5327202943066652,0.9135079317049342,263.48,3.19228541259467,0.4626374107982983
EV035,CH007-CH008,2018-02-02,-0.6256788496760455,0.06707022436542596,181.46,1.2547609711580412,-0.32003302364469893
EV035,CH007-CH008,2018-02-02,-0.4242554756685006,-0.07724665613689569,193.32,2.2831983791938555,1.5780437552810138
EV035,CH007-CH008,2018-02-02,0.05319559556046705,-0.9394781763459915,42.4,2.064074064548714,-0.7541695104555732
EV035,CH007-CH008,2018-02-02,-0.5103747416272018,-0.9426597223696951,41.4,1.4511453334395068,-1.4639735478536648
EV035,CH007-CH008,2018-01-30,-0.5327202943066652,0.9816711312971731,260.8,3.171406787626152,0.3612368340271423
EV035,CH007-CH008,2018-01-30,-0.46668178741809974,0.8075242054677478,370.92,3.357802636009631,0.9696402946540781
EV035,CH007-CH008,2018-01-30,-0.6018798656252969,1.2760658503191624,363.04,2.497246861872605,-0.5175681646562094
EV035,CH007-CH008,2018-01-30,-0.5327202943066652,0.24226681627428312,302.42,3.199733779339834,0.4288372185412463
EV035,CH007-CH008,2018-01-30,-0.5327202943066652,1.4569420307818433,358.44,3.255362033438611,0.49643760305535023
EV035,CH007-CH008,2018-01-30,-0.5327202943066652,1.6293964717700147,376.34,2.967898482624555,-0.14576604982863747
EV035,CH007-CH008,2018-01-30,-0.46668178741809974,0.8384120538206352,310.88,3.328411611936503,0.8682397178829221
EV035,CH007-CH008,2018-01-30,-0.5327202943066652,1.4717349992501123,344.22,3.014995539734837,-0.0781656653145335
EV035,CH007-CH008,2018-01-30,-0.5784616816991387,0.9367145027013608,270.36,2.3960754360813845,-0.8217698949696772
EV035,CH007-CH008,2018-01-27,-0.4242554756685006,0.27946079805011265,271.5,3.3515168212075768,0.8682397178829221
EV035,CH007-CH008,2018-01-27,-0.4883652250577226,0.2436663710468586,280.76,3.163532233828925,0.5302377953124022
EV035,CH007-CH008,2018-01-27,-0.6256788496760455,-0.880526000024424,38.98,0.47250050944432276,-1.565374124624821
EV035,CH007-CH008,2018-01-27,-0.5784616816991387,-0.34137193472876326,102.52,1.5000693753787353,-1.328772778825457
EV035,CH007-CH008,2018-01-27,-0.46668178741809974,0.13816272464445103,269.04,1.82099459449639,1.3076422172245978
EV035,CH007-CH008,2018-01-27,-0.5784616816991387,1.604676428752082,372.96,2.8840182839239894,-0.24716662659979344
EV035,CH007-CH008,2018-01-27,-0.46668178741809974,1.0958650364037126,310.34,3.259326550476682,0.7668391411117661
EV035,CH007-CH008,2018-01-27,-0.5103747416272018,1.474290000404698,366.98,3.029360454533975,0.12463548822777841
EV035,CH007-CH008,2018-01-27,-0.5554123034371741,0.6709699717854087,282.86,2.7626015157067134,-0.24716662659979344
EV035,CH007-CH008,2018-01-27,-0.5327202943066652,0.9015791683526337,330.96,3.0944457464900235,0.521987694686071
EV035,CH007-CH008,2018-01-26,-0.4883652250577226,0.4939100191619018,330.3,3.4828388106993886,1.138641255939338
EV035,CH007-CH008,2018-01-26,-0.5327202943066652,1.2856674470147387,317.22,2.938050193212906,-0.14576604982863747
EV035,CH007-CH008,2018-01-26,-0.6018798656252969,1.8523650757125394,369.52,2.680816028148441,-0.44996778014210537
EV035,CH007-CH008,2018-01-26,-0.5554123034371741,1.1365904528963895,375.66,3.021205069527022,0.02323491145662245
EV035,CH007-CH008,2018-01-26,-0.6498712231312874,-0.8688738928480976,29.82,0.17311261770864478,-1.5991743168818728
EV035,CH007-CH008,2018-01-26,-0.4883652250577226,1.4567467440693909,360.64,3.2954664270299134,0.6654385643406102
EV035,CH007-CH008,2018-01-26,-0.46668178741809974,1.4060454313489372,343.64,3.6415519697067196,1.7470447165662737
EV035,CH007-CH008,2018-01-26,-0.5327202943066652,1.1541581200707531,346.34,3.1350593387750902,0.4288372185412463
EV035,CH007-CH008,2018-01-26,-0.4242554756685006,1.0897297788541667,328.84,2.920469789053444,1.9498458701085857
EV035,CH007-CH008,2018-01-26,-0.5327202943066652,1.0567995569668809,267.36,3.0469480649382614,0.1584356804848304
EV035,CH007-CH008,2018-01-26,-0.5327202943066652,0.8540105799777705,314.7,2.7682668965907578,-0.24716662659979344
EV035,CH007-CH008,2018-01-23,-0.4034947691326404,1.6980153403579759,373.6,3.815159620024266,2.35544817719321
EV035,CH007-CH008,2018-01-23,-0.6018798656252969,1.1593332179507418,354.12,2.4973291697865574,-0.6189687414273652
EV035,CH007-CH008,2018-01-23,-0.5103747416272018,1.4857305469758677,348.72,3.4102562261505014,0.9358401023970261
EV035,CH007-CH008,2018-01-23,-0.5327202943066652,0.8914405331978134,317.38,2.8622008809294686,-0.31476701111389743
EV035,CH007-CH008,2018-01-23,-0.6018798656252969,0.9444934234140481,325.78,2.34122871658625,-0.8555700872267292
EV035,CH007-CH008,2018-01-23,-0.4242554756685006,1.2271383919034844,365.9,3.621189305143986,1.6118439475380657
EV035,CH007-CH008,2018-01-23,-0.5554123034371741,1.3218280366038406,351.04,2.7076501210808703,0.7078481125481705
EV035,CH007-CH008,2018-01-19,-0.5327202943066652,0.8465408632264663,356.86,3.1845741931711795,0.5640379875694542
EV035,CH007-CH008,2018-01-19,-0.5327202943066652,1.1695613595154362,376.86,3.0007198150650303,-0.04436547305748152
EV035,CH007-CH008,2018-01-19,-0.6256788496760455,-0.8238847164668766,44.82,0.40413088509502776,-1.632974509138925
EV035,CH007-CH008,2018-01-19,-0.5103747416272018,1.266504938355347,357.18,3.3217572701688436,0.8006393333688181
EV035,CH007-CH008,2018-01-19,-0.5554123034371741,0.5384598004401049,378.12,2.437727686936339,-0.7203693181985212
EV035,CH007-CH008,2018-01-19,-0.5554123034371741,1.6802605234175119,364.52,3.0111626112093486,0.1584356804848304
EV035,CH007-CH008,2018-01-19,-0.5327202943066652,0.5234878191520878,377.12,2.765941679517988,-0.41616758788505337
EV035,CH007-CH008,2018-01-19,-0.6256788496760455,-0.2583750819364944,117.58,1.021731244332152,-1.565374124624821
EV035,CH007-CH008,2018-01-19,-0.5554123034371741,1.518644494970449,368.88,2.8427559039545014,-0.3485672033709494
EV035,CH007-CH008,2018-01-19,-0.46668178741809974,1.4811168983941796,361.32,2.5358373784565433,0.9358401023970261
EV035,CH007-CH008,2018-01-19,-0.46668178741809974,0.34054485431595216,282.18,2.8305627755776017,1.17244144819639
EV035,CH007-CH008,2018-01-19,-0.5327202943066652,1.3783554029124576,377.08,3.293278039442661,0.9179581969109956
EV035,CH007-CH008,2018-01-17,-0.5103747416272018,1.261565811919572,375.72,3.2643461989129583,0.6992387565976622
EV035,CH007-CH008,2018-01-17,-0.6498712231312874,-0.8179772934151915,41.32,0.04974209189481407,-1.632974509138925
EV035,CH007-CH008,2018-01-17,-0.6256788496760455,-0.785982820358407,49.9,0.3974329364109001,-1.565374124624821
EV035,CH007-CH008,2018-01-17,-0.5784616816991387,1.2617204139002631,352.06,3.1370147983878804,0.3612368340271423
EV035,CH007-CH008,2018-01-17,-0.4883652250577226,1.597971584957883,362.34,3.4432026758071856,1.037240679168182
EV035,CH007-CH008,2018-01-17,-0.4883652250577226,1.5064553493348785,363.06,3.4994426438343806,1.206241640453442
EV035,CH007-CH008,2018-01-17,-0.5327202943066652,1.735445293578019,353.74,3.1093287801365315,0.3612368340271423
EV035,CH007-CH008,2018-01-17,-0.5103747416272018,1.3573458074311204,374.18,3.5369222003014,1.34144240948165
EV035,CH007-CH008,2018-01-17,-0.4883652250577226,1.3447904992097017,362.82,3.4832687993420284,1.138641255939338
EV035,CH007-CH008,2018-01-17,-0.44531490764077003,1.338305352967012,364.44,3.564562619606556,1.5780437552810138
EV035,CH007-CH008,2018-01-16,-0.4242554756685006,1.4656322894859748,357.3,3.1465201626760604,1.2400418327104938
EV035,CH007-CH008,2018-01-16,-0.5103747416272018,1.3636600778004146,363.26,3.323956301318708,0.6654385643406102
EV035,CH007-CH008,2018-01-16,-0.5327202943066652,1.718219378150447,347.38,3.416841045650176,1.00344048691113
EV035,CH007-CH008,2018-01-16,-0.6018798656252969,1.7488468442200646,365.8,2.5710843460290524,-0.5513683569132614
EV035,CH007-CH008,2018-01-16,-0.4242554756685006,1.3559625265512496,331.34,3.519898514257056,1.2400418327104938
EV035,CH007-CH008,2018-01-16,-0.5784616816991387,0.8956229236228356,365.58,2.6661164777292643,-0.5513683569132614
EV035,CH007-CH008,2018-01-16,-0.6256788496760455,-0.14285485457454908,199.82,1.3917792913504603,-1.193572009797249
EV035,CH007-CH008,2018-01-16,-0.6256788496760455,-0.012899684383830592,239.64,0.3126185577418125,-1.6667747013959768
EV035,CH007-CH008,2018-01-16,-0.46668178741809974,-0.047742088663879266,269.24,2.9142510316861077,-0.010565280800429538
EV035,CH007-CH008,2018-01-15,-0.46668178741809974,1.5243566313096815,377.44,3.3930307923290948,0.9358401023970261
EV035,CH007-CH008,2018-01-15,-0.5327202943066652,1.3410149561022886,359.44,3.074312373676848,0.12463548822777841
EV035,CH007-CH008,2018-01-15,-0.5327202943066652,1.201799940962786,355.22,3.246179659395546,0.5302377953124022
EV035,CH007-CH008,2018-01-15,-0.4242554756685006,1.2618831528273071,356.72,2.749320095300427,1.273842024967546
EV035,CH007-CH008,2018-01-15,-0.5554123034371741,1.1780481945607633,356.36,2.7965493596846245,-0.17956624208568947
EV035,CH007-CH008,2018-01-15,-0.6256788496760455,0.9470402876222813,354.08,1.341819871018061,-1.430173355596613
EV035,CH007-CH008,2018-01-15,-0.5784616816991387,0.8576640688899007,341.34,2.607198026105808,-0.5851685491703132
EV035,CH007-CH008,2018-01-13,-0.5103747416272018,1.1376482559221732,327.5,3.243802556392059,0.5640379875694542
EV035,CH007-CH008,2018-01-13,-0.5554123034371741,1.5190269314490012,355.1,3.0438555487357193,0.1584356804848304
EV035,CH007-CH008,2018-01-13,-0.6018798656252969,1.409576866065785,347.26,2.2710944259026746,-0.9569706639978851
EV035,CH007-CH008,2018-01-13,-0.4883652250577226,1.2160314601327546,372.46,3.4549908812635466,1.104841063682286
EV035,CH007-CH008,2018-01-13,-0.5327202943066652,1.4682442492650258,363.62,3.214787478959594,0.49643760305535023
EV035,CH007-CH008,2018-01-13,-0.6256788496760455,0.8858585880002156,339.62,0.8595087177751706,-1.5991743168818728
EV035,CH007-CH008,2018-01-13,-0.4883652250577226,1.7554540446580376,375.06,3.2870577009205704,0.8006393333688181
EV035,CH007-CH008,2018-01-13,-0.6256788496760455,-0.8055765871744643,51.52,0.4311328548567422,-1.565374124624821
EV035,CH007-CH008,2018-01-13,-0.44531490764077003,0.9753243131424703,364.56,3.334701390373791,0.8006393333688181
EV035,CH007-CH008,2018-01-13,-0.4242554756685006,0.12517615826636658,165.66,3.1160454390639996,0.0036140765546254063
EV035,CH007-CH008,2018-01-12,-0.46668178741809974,1.4905638931090643,367.48,2.8653388096203956,0.8682397178829221
EV035,CH007-CH008,2018-01-12,-0.5784616816991387,1.1294950356772857,315.78,2.618052551453763,-0.5851685491703132
EV035,CH007-CH008,2018-01-12,-0.6018798656252969,0.9772039477498244,333.96,2.2706815439810373,-0.9231704717408331
EV035,CH007-CH008,2018-01-02,-0.3628364526903667,-0.8212971675268823,39.88,1.7849026817648417,-0.8893702794837812
EV053,CH009-CH012,2021-07-21,1.8781707350152432,-1.000818691343749,14.0649995803833,3.955465586647143,1.273842024967546
EV053,CH009-CH012,2021-09-01,1.816618516730256,-0.9820265843726708,14.5249996185303,4.091005648198401,4.924262788729161
EV053,CH009-CH012,2021-09-23,-0.08627573830277975,-0.9804201685603462,13.8719997406006,1.9987736541192807,-1.430173355596613
EV053,CH009-CH012,2022-01-03,1.7452579698648654,-1.0825641204442338,13.7550001144409,1.6582280766035324,-1.484253663207896
EV054,CH009-CH012,2021-03-22,3.6296851645212023,-1.071359470496427,25.6480004882813,3.769369597730772,0.5437578722152232
EV054,CH009-CH012,2021-04-06,3.713856882398416,-1.0714997169102563,25.8973071289062,3.82163841714386,0.5707980260208643
EV054,CH009-CH012,2021-04-08,2.7380648552449256,-1.0789330253835572,25.5839990234375,2.6701862702284367,2.328408023387568
EV054,CH009-CH012,2021-04-09,0.8908152596866405,-1.0785298729459032,19.0629772949219,1.3457504829306537,-0.5919285876217233
EV054,CH009-CH012,2021-04-12,1.108239260028617,-1.076832138428282,22.6350463867187,1.614393775893644,-0.1592861267314575
EV054,CH009-CH012,2021-04-12,2.0597565272510834,-1.0750348207025762,25.383125,2.440800408572475,3.7885763288922143
EV054,CH009-CH012,2021-04-15,2.4793244820443734,-1.0770075157624424,25.5760009765625,2.6244017710170264,1.8687254086916607
EV054,CH009-CH012,2021-04-16,-0.47712201194707776,-1.079954961762827,13.9154089355469,0.15612924659796412,-1.619454432236104
EV054,CH009-CH012,2021-04-16,-0.2828594413077599,-1.0791996175375052,15.0900341796875,0.3440650812201993,-1.511293817013538
EV054,CH009-CH012,2021-04-16,2.7776862794374577,-1.0738738892517667,25.8892260742188,3.029977249325783,1.1656814097449795
EV054,CH009-CH012,2021-04-19,1.228181688293856,-1.0757120769402508,24.4381030273438,1.7708453455423112,-0.024085357703249564
EV054,CH009-CH012,2021-04-19,3.7181805608536846,-1.0701420902636303,25.8811596679687,3.890823069538355,-1.403133201790971
EV054,CH009-CH012,2021-04-22,-0.2923819555143613,-1.070589050164688,25.2444995117188,0.5257231960602735,-1.619454432236104
EV054,CH009-CH012,2021-04-22,0.9623937091835814,-1.0720515987487833,25.1973754882812,1.733349612043623,-0.8623301256781392
EV054,CH009-CH012,2021-04-23,1.1583713340725084,-1.0764429703566032,23.3207958984375,1.67565120833169,-0.1322459729258165
EV054,CH009-CH012,2021-04-26,0.49261652737200773,-1.0800429172383808,16.0232727050781,0.9483838182070348,-0.9704907409007052
EV054,CH009-CH012,2021-04-26,3.716576113781322,-1.071148750250207,25.6639990234375,3.8410805226299627,3.3559338680019493
EV054,CH009-CH012,2021-04-27,0.6176834122693139,-1.0785774251123306,17.88625,1.1282152564745935,-0.943450587095064
EV054,CH009-CH012,2021-04-27,-0.6405501557075763,-1.0880457961436125,5.35272705078125,0.0022928239711603924,-1.294972586568405
EV054,CH009-CH012,2021-04-27,2.514743270477667,-1.075733622667956,25.5760009765625,2.731481093261268,3.7615361750865723
EV054,CH009-CH012,2021-04-29,-0.5742086981288741,-1.0811539000484804,14.1963635253906,0.061757668210874465,-1.7005748936530287
EV054,CH009-CH012,2021-04-29,-0.6169075578416959,-1.0792886928273417,14.3959997558594,0.032401185941626304,-1.7005748936530287
EV054,CH009-CH012,2021-05-03,0.9269728012924956,-1.076345438387009,21.6450903320312,1.49751298358731,-0.6460088952330063
EV054,CH009-CH012,2021-05-03,1.5018858924766534,-1.0803721176797372,19.5215905761719,1.6759659387887635,2.8692110995003994
EV054,CH009-CH012,2021-05-03,1.9891320123105654,-1.0717038945846862,25.8085009765625,2.562732734899669,-0.5648884338160823
EV054,CH009-CH012,2021-05-04,0.9650935905442918,-1.0771931661647298,20.6975903320313,1.4814754154891647,0.976400333105489
EV054,CH009-CH012,2021-05-04,0.3503235251700984,-1.0814376907924013,13.4022497558594,0.7622332036326311,-1.1868119713458385
